# {"env_id": "Walker2d-v2", "t_start": 1551134443.1514215} 
r,l,t
851.407558,356,271.370007
1458.031471,702,272.177341
1215.511262,679,272.995496
1787.037089,1000,274.475182
812.845809,304,274.795646
1321.217587,595,275.521468
1728.198797,799,276.336366
1937.310585,892,277.360027
2165.980708,1000,278.864149
19.33285,107,278.984283
2266.562651,1000,280.119367
568.432056,322,280.56686
1059.87176,493,281.071248
2594.094324,1000,282.548276
1901.327439,1000,283.723535
289.830458,329,284.087322
1926.034626,746,284.994637
539.400025,267,285.26016
678.075278,366,286.063996
1958.652272,1000,287.193948
2151.138732,1000,288.319855
1269.016308,539,288.855152
1378.194353,532,289.82742
2195.080549,990,290.989073
580.012143,282,291.269515
2614.910762,1000,292.423003
1030.361335,402,292.848271
2407.030434,1000,294.346501
2354.299071,1000,295.488006
1330.620981,497,296.13242
1865.523121,757,297.372755
896.21198,387,297.753996
2404.606011,1000,298.950967
2268.688003,1000,300.094365
2040.412707,749,301.312901
1491.312964,684,302.033724
2146.074601,1000,303.219026
2007.148432,689,304.058765
2372.340358,1000,305.518127
1017.073798,427,305.942971
87.922759,199,306.274401
1776.483507,683,307.00197
48.110193,164,307.174757
2236.064462,1000,308.314982
2947.791564,976,309.74769
931.144306,395,310.271313
1246.946216,450,310.699369
2138.226012,897,311.753197
1586.452984,660,312.867104
2262.309035,1000,313.979013
2555.021808,1000,315.071499
1410.767129,581,315.657816
567.166241,251,315.899393
2052.20707,754,317.123516
1444.561077,485,317.706081
378.573805,254,317.953202
2094.511531,852,318.901611
1248.437447,467,319.376153
1334.330827,526,320.355094
2171.567161,882,321.395324
1073.661021,439,321.831264
2178.477635,940,322.883518
522.621934,241,323.129338
1460.162971,679,324.246525
1877.625045,691,324.910667
1326.55488,690,325.78455
2282.793825,1000,326.918947
1188.174431,524,327.881426
1976.676808,635,328.526553
87.504108,144,328.675658
2020.970087,882,329.704557
982.410884,519,330.346689
2336.310256,1000,331.837365
1805.784984,809,332.78138
2275.527234,886,333.689292
2395.189223,1000,334.880247
907.665417,533,335.906957
874.211926,394,336.338204
1935.874614,1000,337.469572
2220.198388,1000,338.625105
244.011003,152,338.78041
1094.704177,601,339.846338
2285.605733,1000,341.002886
2033.810366,1000,342.176859
2499.502258,1000,343.631617
50.669659,151,343.784619
1822.073678,814,344.767385
1355.943316,888,345.807812
1535.16788,590,346.444691
2132.670946,915,347.808061
1259.153062,547,348.466015
2300.709317,1000,349.617359
1944.353156,821,350.435959
683.504022,261,351.123531
2515.474425,947,352.19012
1159.6495,498,352.699175
59.976826,170,352.869729
1941.767922,829,353.836791
2051.484585,720,355.013753
2524.682361,1000,356.194266
2367.880133,856,357.139438
1994.647043,761,357.992642
1149.915623,425,358.904364
2005.793388,717,359.641094
2671.996887,1000,360.770175
2384.279844,1000,361.928407
2680.338337,1000,363.404335
1746.882831,713,364.278082
2714.961949,1000,365.416289
2382.08763,1000,366.871388
1807.608698,658,367.700216
2777.383235,1000,368.875196
1997.693437,983,370.38488
1094.79189,495,370.915628
1345.52937,449,371.474952
2009.297115,641,372.112997
861.98502,295,372.418808
1364.539265,570,373.107425
2418.173386,1000,374.569018
1464.392972,692,375.408818
2208.222262,1000,376.53907
1741.29392,637,377.192498
3022.032584,966,378.637587
1598.320756,748,379.518574
1079.654883,454,379.997023
1465.107688,652,380.754292
2747.292003,1000,382.205309
2336.489951,1000,383.338449
2061.022525,1000,384.498823
2176.410094,1000,385.966933
118.309685,219,386.187301
2353.863074,1000,387.309575
934.863393,533,387.951197
806.017783,289,388.234089
1553.837547,652,389.409281
964.742505,402,389.811312
941.312503,468,390.300816
1644.941979,613,391.06341
2498.097699,1000,392.200356
2667.605436,938,393.830478
1495.536578,534,394.379607
2116.042485,1000,395.531301
1517.008668,614,396.282066
2347.298626,1000,397.723648
2449.199629,914,398.743189
2418.039726,1000,399.874546
87.297508,191,400.07121
2585.269272,1000,401.574381
1621.022079,608,402.303593
2023.397593,751,403.048943
1315.16166,503,403.68254
2355.220473,1000,405.132001
2464.973412,1000,406.265446
2626.268868,1000,407.399971
2369.732911,1000,408.863147
1910.413312,784,409.794293
1333.523829,504,410.312663
1520.482424,585,411.012666
2240.118413,781,411.799155
2299.645777,1000,413.288456
1444.789535,518,413.950938
1767.374444,670,414.651259
2643.713033,876,415.648057
1563.96899,636,416.726865
2571.831312,1000,417.895465
1755.951398,755,418.79446
1589.034188,628,419.462402
802.277695,342,420.265711
904.281394,408,420.683949
2668.412068,1000,421.830673
2041.728167,804,422.74747
1931.873778,894,424.118411
2454.441485,1000,425.229867
1271.033623,514,425.746728
2548.666798,1000,426.88091
2067.945533,1000,428.384327
2540.156898,1000,429.559976
2424.510367,1000,430.666071
2663.941327,1000,432.14269
57.206031,165,432.313062
1716.312758,640,433.079034
97.468311,211,433.291874
2555.555685,1000,434.427751
2525.151412,1000,435.892816
1458.27604,669,436.668588
917.156303,508,437.184893
98.421298,236,437.43075
2379.677344,1000,438.557243
2428.702286,911,440.007946
2419.723387,1000,441.181751
2753.114659,1000,442.324761
1664.735541,739,443.543001
1629.455166,774,444.482152
2462.704326,1000,445.561112
2455.404486,1000,447.041529
2304.891829,1000,448.207586
2380.885451,849,449.111303
2125.852003,699,449.937178
994.265697,449,450.858671
287.022378,421,451.2988
2387.923889,1000,452.43556
2491.98655,879,453.453629
2304.21531,758,454.217613
2218.584511,784,455.473028
67.129856,157,455.628828
1982.93278,1000,456.775961
1957.397562,834,457.697935
2855.882998,1000,459.19046
1729.980208,814,460.144604
1782.886994,681,460.969934
2547.16492,1000,462.461582
2108.26063,738,463.240546
726.539274,318,463.672659
2392.830324,1000,464.813183
2330.958129,1000,466.335883
3018.461929,1000,467.453419
2786.642214,1000,468.599863
2468.731421,1000,470.043828
1750.512623,730,470.797541
2466.653928,1000,471.968764
1876.245719,692,472.874349
2521.451138,1000,474.393647
2217.76498,872,475.410981
2741.789815,1000,476.573136
2400.472215,1000,478.078164
2243.08588,1000,479.232398
2610.08593,981,480.348751
2515.551954,1000,481.865647
1558.618463,710,482.60984
1353.372768,594,483.357957
1888.29695,668,484.217792
1411.996282,627,484.888022
1389.537259,486,485.849184
2832.698752,1000,487.030978
2699.957006,1000,488.1713
2469.266189,1000,489.679324
2009.513484,828,490.528288
2471.115097,1000,491.679879
1463.586477,581,492.398348
2591.617314,1000,493.849252
2313.482493,1000,494.98125
2596.677665,1000,496.137167
224.770172,335,496.527216
484.89371,364,496.887285
2357.06575,1000,498.401586
2639.264094,1000,499.549385
2722.313928,1000,500.717824
2668.590571,872,502.042351
2659.3528,1000,503.233253
2195.628572,1000,504.373719
1860.847568,656,505.529095
2576.497427,1000,506.644423
2538.170769,1000,507.77671
2555.067576,1000,509.198481
2430.202379,1000,510.407891
1140.627195,497,510.927195
1705.939975,749,511.817852
2847.939,1000,513.366951
1961.440878,937,514.456592
2011.647473,829,515.458005
3224.332573,1000,516.929299
2119.86247,721,517.703161
820.206951,360,518.179949
2802.551132,1000,519.371697
2764.458322,1000,520.940652
26.001409,150,521.112222
1393.485216,506,521.636707
2106.601144,794,522.579868
1146.341813,450,523.208023
2755.285783,977,524.264643
2544.666667,1000,525.828976
2847.608296,1000,526.980883
1688.465832,572,527.770531
156.594378,259,528.057963
2731.584143,1000,529.604342
2822.416222,1000,530.781581
677.068388,490,531.420483
2260.801188,717,532.16697
1184.436283,435,533.109543
2332.841869,955,534.22963
2847.499599,1000,535.39172
194.385876,305,535.711079
2500.290641,1000,537.195192
916.879618,379,537.599017
299.120467,240,537.950839
2411.268196,1000,539.116331
2942.415623,1000,540.687672
2021.320385,710,541.423551
2603.269381,1000,542.627509
2793.920029,1000,543.830713
2028.529709,822,545.111184
809.217115,360,545.478021
138.143304,265,545.872087
1583.030606,563,546.463682
1644.633454,604,547.247528
507.682575,389,547.673447
2841.971394,1000,549.171336
2562.459475,876,550.278981
1356.028476,520,550.842657
1162.958297,424,551.383989
1646.473549,626,552.055763
1138.414127,432,552.948731
2382.516623,1000,554.100899
1069.143642,404,554.564671
2414.193232,1000,555.713452
1549.900099,582,556.826407
2477.963711,871,557.904539
2463.561242,1000,559.066789
2694.741583,1000,560.611336
1685.89521,662,561.335855
2770.780365,1000,562.481563
2445.820767,867,563.536653
1425.034593,564,564.632274
2533.459123,1000,565.758939
135.439449,271,566.057833
1591.251367,538,566.629779
2840.895584,1000,567.781663
2563.91475,1000,569.298216
1180.547832,449,569.884991
1261.922478,567,570.477547
2573.321652,1000,571.664548
2765.827877,1000,573.198141
2312.727974,741,574.049439
1399.679354,496,574.666574
1838.343146,714,575.477585
2806.544148,1000,576.992738
120.709841,202,577.228006
1509.696648,561,577.91559
2767.265559,996,579.123721
2376.753595,964,580.66039
1660.607324,591,581.270006
1963.353986,634,582.026814
2453.935877,838,583.038696
2465.60141,999,584.627729
2569.560121,1000,585.805912
2517.689854,893,586.850332
1887.014753,841,588.163402
2742.372472,1000,589.208437
2560.325018,1000,590.365323
2938.574335,1000,591.530416
2088.152326,831,592.849893
2500.91244,1000,594.010746
2588.44541,1000,595.159225
2764.856357,1000,596.658846
2407.928149,1000,597.799915
2758.537444,1000,598.893547
2384.935996,974,600.399526
2001.475825,770,601.327344
1766.362793,601,601.96498
2540.957668,1000,603.133054
167.733645,246,603.844274
2798.038633,1000,604.980799
2486.772435,1000,606.144504
2947.788919,1000,607.602355
2257.366243,1000,608.780387
2266.137683,1000,609.983822
1679.06124,594,610.621833
2598.289771,1000,612.079789
1101.699869,465,612.696342
2821.715098,1000,613.813898
2670.89786,1000,614.882432
2636.618604,1000,616.389855
118.105771,209,616.700937
1835.337147,784,617.492173
2045.493143,715,618.361964
2646.142225,1000,619.880647
2417.984795,1000,621.017633
2604.524712,1000,622.160899
1897.589869,682,623.329571
1085.163774,383,623.710232
1633.744279,533,624.400165
1155.093213,423,624.883489
54.034831,147,625.036886
1987.623056,734,625.920439
1540.145428,633,626.982157
212.586542,292,627.30492
1286.601053,521,627.836817
2360.750008,754,628.725045
1526.033171,621,629.47282
1250.252055,503,630.009176
692.072862,268,630.293702
111.177699,193,630.935391
3064.813283,1000,632.068679
2702.048868,1000,633.2288
2109.541012,807,634.089813
187.735677,364,634.899281
2175.125246,892,635.90705
2451.008354,1000,637.044827
2586.774538,1000,638.533934
146.054896,244,638.783118
2821.403528,1000,639.919972
2083.272805,735,640.736115
1155.177946,465,641.321902
610.046008,313,641.659555
3035.920553,1000,643.175469
2640.929262,1000,644.371823
1621.953041,569,645.051658
2292.347839,727,645.802074
2837.690222,1000,647.309557
2795.176294,1000,648.460885
1345.824612,554,649.146843
2087.835369,790,650.43517
80.160307,182,650.626456
2363.375696,799,651.590698
1467.84992,533,652.158406
1186.271689,493,652.763568
2906.503833,1000,654.288225
1555.771081,680,654.9863
1733.307059,770,655.91887
1790.416567,589,656.64884
46.92131,154,656.812677
2458.580049,1000,658.290791
2009.734521,635,658.941637
729.4753,308,659.386712
1442.606688,487,659.868519
1110.84077,410,660.385057
2145.261419,846,661.31298
2590.646497,1000,662.74307
2615.438419,1000,663.846825
2471.688833,950,664.957552
1204.458747,519,665.976561
482.433852,220,666.21103
2028.791212,809,667.203937
1979.502363,616,667.827103
2008.210099,766,668.71962
2293.808864,816,670.025013
2505.892619,1000,671.175471
2556.837195,1000,672.313762
86.388593,156,672.4776
1977.755449,1000,673.9857
2682.992672,1000,675.176362
84.321631,191,675.364057
122.185112,218,675.595449
719.328251,301,676.009537
2387.872272,1000,677.497678
1457.642764,494,678.036384
1198.849434,542,678.718779
2925.783527,1000,679.837617
2664.512173,1000,681.296259
2473.420737,1000,682.437561
2577.7211,1000,683.582549
2721.962561,907,684.563015
2974.191869,966,686.016678
84.889176,192,686.323694
2910.337675,1000,687.482433
2871.733435,1000,688.95609
2862.242099,1000,690.068953
1441.689457,526,690.636607
2410.066178,1000,691.761076
2511.75086,870,693.067735
2563.272447,1000,694.231633
2930.169902,1000,695.388855
2706.281793,1000,696.886135
171.077783,259,697.169996
3016.421275,1000,698.320209
2489.25947,813,699.258597
2997.342015,1000,700.793689
2408.128639,732,701.549592
64.907899,162,701.841171
2184.666419,716,702.597137
2706.565206,931,703.722503
2865.841663,1000,705.294116
2812.405436,1000,706.450426
2126.768778,738,707.319718
2529.359425,1000,708.787782
2631.495478,1000,709.972853
3135.852361,988,711.084086
54.076883,141,711.229341
2496.049444,1000,712.68991
1199.450255,422,713.127464
79.654934,155,713.400244
2172.131114,722,714.173565
2500.154086,840,715.143591
2749.056268,1000,716.63874
2952.995097,941,717.747218
953.658637,349,718.105973
2464.250875,823,719.078598
61.514118,154,719.230472
2996.317866,1000,720.740623
2929.931451,1000,721.904354
2632.422906,1000,723.091818
81.347492,182,723.271236
2847.850741,1000,724.75667
2474.668314,1000,725.902007
3022.577369,1000,727.03179
2649.164549,1000,728.515079
1641.085961,583,729.250177
474.952017,196,729.469323
2127.310243,765,730.35845
125.190868,215,730.580409
2632.243165,1000,732.093311
2760.428942,1000,733.26706
1994.699947,717,734.088519
2871.648272,1000,735.539253
2538.770453,1000,736.671786
3027.951781,1000,737.809954
2682.345043,1000,739.319452
2345.766606,910,740.287422
1062.101332,377,740.802618
2847.896288,1000,741.924315
1239.601917,400,742.366818
1464.068946,461,743.288833
893.604147,362,743.67596
2995.205641,1000,744.884771
2080.055832,675,745.702724
1654.662789,584,746.331141
2866.3626,1000,747.832746
2390.931935,745,748.739501
421.330999,195,748.930979
3012.648006,922,750.053863
2945.147446,986,751.489394
2874.118069,1000,752.707843
2829.588731,1000,753.892416
2855.146429,1000,755.472245
2207.151559,869,756.532519
3090.896858,1000,757.734734
1127.915322,455,758.256107
2938.621366,1000,759.860477
1894.991402,624,760.616795
1558.152477,497,761.153549
2715.701387,1000,762.387861
892.574565,309,762.755364
2977.470018,1000,764.266171
1943.149983,795,765.198382
1866.082342,780,766.122127
494.009307,213,766.356379
435.069355,263,766.614034
2879.397709,1000,768.071305
2680.049839,1000,769.238366
2827.935016,1000,770.419593
2935.222579,1000,771.964046
2377.226756,850,772.979132
2971.309896,1000,774.138653
3079.928383,1000,775.628652
2574.086578,1000,776.827733
1697.011046,599,777.605411
2614.281584,1000,779.11435
3085.176078,1000,780.259156
89.476193,205,780.491231
3062.360855,1000,781.711495
2337.327371,781,783.247031
2794.575886,1000,784.413418
2812.444685,1000,785.519791
541.871219,260,785.800556
2798.34096,1000,787.277694
2818.813194,1000,788.392232
2844.984675,1000,789.509633
2531.00424,1000,791.067254
948.712929,354,791.446659
2331.223167,748,792.314392
1354.660161,539,792.89122
2674.725709,943,793.932742
2841.644321,1000,795.420532
2469.614769,838,796.430277
1866.181244,669,797.198794
2639.768089,1000,798.656983
2841.325037,1000,799.817235
2734.140242,1000,800.965236
1050.705713,348,801.322634
2128.935552,809,802.598853
2617.700098,1000,803.783786
1008.983587,427,804.240922
2826.409631,1000,805.371598
604.973105,270,805.667802
2677.228841,1000,807.212355
1841.909595,618,808.01846
2230.711411,842,809.077576
2850.914478,1000,810.590777
2944.403452,1000,811.73193
2386.244749,806,812.710789
2897.417924,1000,813.76018
2841.254794,1000,815.242988
2825.603879,1000,816.39047
2740.88698,1000,817.527502
2710.87031,1000,819.044617
2736.117074,1000,820.235162
2289.278632,799,821.193053
2879.221499,1000,822.673983
2911.593108,1000,823.870317
3003.265009,1000,825.110046
3016.763038,1000,826.649154
2724.622603,1000,827.834825
2739.211103,837,828.886758
934.700951,340,829.252374
2875.425952,1000,830.778753
2624.488419,1000,831.97552
2773.010117,1000,833.115249
2602.2131,1000,834.617112
2053.02975,807,835.562464
2608.054849,1000,836.703826
2823.715053,1000,838.119706
2917.691016,1000,839.317249
2792.822089,1000,840.516439
2548.872229,1000,842.071618
2524.920914,865,843.122975
2748.42623,910,844.214298
1983.373803,703,844.964504
2658.646917,1000,846.458147
2372.272835,1000,847.623074
1222.615541,434,848.224183
1740.468927,525,848.876421
1397.485325,460,849.868004
3022.846783,1000,851.025124
2863.491725,1000,852.120661
3105.903458,1000,853.296663
1778.489415,617,854.347909
2945.241896,1000,855.479702
2747.485177,1000,856.661931
2233.76903,803,857.912007
1659.513369,666,858.603112
2232.101987,768,859.506513
2875.126293,1000,860.664488
1869.198453,603,861.690568
2633.170307,1000,862.841041
2280.03896,1000,864.020473
2261.807833,936,865.430954
3260.434863,1000,866.533914
1683.430745,562,867.132426
2695.535492,1000,868.282388
2885.680902,1000,869.770961
1079.553419,461,870.36518
917.543021,428,870.793216
2725.595825,1000,871.93226
1490.768219,536,872.479324
1194.257329,503,873.414904
1533.584887,526,873.950309
3228.514455,1000,875.127223
2967.073584,1000,876.274911
2961.606028,1000,877.735207
2663.059673,1000,878.87182
2772.036538,1000,880.095461
2035.966289,710,881.275834
2472.407288,1000,882.560917
1112.660375,411,883.055125
2886.479735,1000,884.314399
1306.02868,478,885.314428
2814.133184,1000,886.558168
914.002953,323,886.901099
2018.510382,668,887.761237
2909.640064,1000,889.286292
2826.837591,1000,890.475068
2174.309209,755,891.354235
2760.019443,907,892.328677
2648.374802,888,893.696678
2794.388117,941,894.778257
1858.509544,636,895.577546
2334.702571,833,896.899862
946.069574,351,897.298074
2721.56235,1000,898.486305
2228.879143,813,899.435686
739.237555,305,899.783079
1306.925919,461,900.293865
1908.747311,593,901.371799
959.175042,346,901.749352
3108.627157,1000,902.992097
3201.142029,1000,904.270783
2609.470453,914,905.691609
117.032681,240,905.976628
3107.15381,1000,907.142509
2369.745611,628,907.905132
1369.144133,483,908.805445
3144.053648,1000,909.927032
2538.859115,822,910.787825
1512.094566,470,911.371253
1280.064006,513,911.952633
1627.498826,572,912.940371
1186.387493,380,913.333567
2938.596519,1000,914.519241
912.094615,273,914.79303
2778.029673,810,915.750331
54.469359,152,915.912986
3236.886233,1000,917.427377
1316.222275,441,917.990196
1346.43153,488,918.511709
3007.665594,1000,919.651826
1207.947256,401,920.528779
2651.901876,863,921.468088
1760.86065,662,922.289073
2454.584331,1000,923.445081
2420.40164,1000,924.970573
1918.389956,690,925.839306
2449.405632,762,926.744402
2985.853592,1000,927.824922
1183.285942,479,928.772155
1523.918182,440,929.240208
2421.542734,745,930.151708
3199.627672,1000,931.307264
2955.469617,1000,932.861918
3045.938493,1000,934.078659
1759.373329,540,934.812844
1351.319232,504,935.340201
2988.545574,913,937.01316
1073.409937,373,937.433719
2930.433345,888,938.524694
2658.770899,878,939.629661
1269.307108,410,940.077147
903.80588,372,940.954904
1753.386739,623,941.636708
1710.416668,504,942.285091
2766.037542,820,943.252123
1469.39119,598,943.89561
1741.847977,507,944.862263
3006.857391,1000,946.051957
1506.013731,549,946.622766
2238.373448,694,947.506607
2730.586271,1000,949.13868
847.546966,276,949.433571
2493.791872,790,950.416268
3024.707955,1000,951.610394
1075.85596,341,951.997309
2227.385307,620,953.154862
1164.385533,382,953.569637
2523.062612,793,954.523775
1960.531749,730,955.411463
794.195529,310,955.732943
1943.588286,594,956.829148
2002.782413,578,957.450751
3362.799096,968,958.64122
2881.388584,1000,959.815121
2240.567974,667,960.977534
1537.381192,529,961.521373
1212.561627,397,962.075847
1980.245176,660,962.802201
1287.624997,460,963.456953
1598.3523,472,964.001459
1033.199779,323,964.843214
1318.415519,410,965.261555
1101.656677,334,965.611473
43.402769,68,965.67705
1598.45515,547,966.376929
1648.295108,503,966.8996
781.52214,418,967.46453
2559.500124,831,968.803178
1087.399513,367,969.196569
1655.74382,592,969.963293
1165.622563,356,970.358653
1445.841718,474,970.867231
1704.787799,552,971.578996
2992.820789,1000,973.136499
1459.439491,515,973.67995
3197.807196,1000,974.938355
86.136414,200,975.258616
975.032934,405,975.6875
2418.838786,684,976.872041
1289.081427,448,977.33908
3323.969004,1000,978.546558
2913.651028,939,979.673275
1780.07497,624,980.805643
2380.011954,675,981.526309
2224.799938,679,982.387328
1727.680921,573,982.9622
3158.183282,1000,984.09073
1150.81748,411,985.000735
1077.889834,436,985.483043
3160.649875,1000,986.650037
3390.724395,999,987.830507
645.437746,252,988.11396
711.74479,279,988.868284
3344.835983,1000,990.05541
1193.134992,427,990.505038
2125.633477,658,991.358143
2627.919952,801,992.708622
1209.756497,484,993.255698
1976.904589,635,994.080029
1263.490785,406,994.573762
1601.447779,476,995.103664
3331.363209,1000,996.331394
1427.352389,468,997.313921
3158.060469,1000,998.471028
1595.210042,484,998.962933
1317.660541,409,999.526745
3014.654362,1000,1000.998196
1404.524589,446,1001.485668
1551.516514,502,1002.13154
2880.889097,963,1003.212088
2368.467543,811,1004.070831
136.809269,262,1004.794225
3092.444547,1000,1005.964686
926.883321,308,1006.287045
2155.854055,618,1007.085877
3308.39942,1000,1008.161177
1575.367133,540,1009.23294
2832.861618,845,1010.222403
1909.432801,668,1011.050963
3149.402725,1000,1012.079623
2759.312896,862,1013.449593
2656.215259,804,1014.451442
2235.547739,749,1015.404439
2969.567859,1000,1016.943485
3408.63061,1000,1018.116745
3231.728458,1000,1019.366367
2971.656504,1000,1020.947104
761.228743,296,1021.294938
2358.189092,720,1022.202413
1051.81047,361,1022.610572
2976.288084,888,1023.713744
1280.780863,411,1024.185003
2033.340382,608,1025.258795
3236.408407,931,1026.759516
971.725158,345,1027.302673
2281.048088,737,1028.653948
1364.526426,438,1029.537192
3280.066595,1000,1032.674666
1794.060876,567,1034.00438
2909.042051,1000,1036.143973
2416.386638,772,1038.513159
1067.46207,455,1039.494274
1646.545899,496,1040.736208
2880.903408,876,1042.508465
1152.712567,404,1043.478745
3249.163401,1000,1046.137426
2008.323756,706,1047.484835
102.203751,226,1048.067819
3480.836858,965,1049.956135
3181.096138,1000,1052.391333
1736.09404,728,1053.640559
1210.475569,495,1054.626813
1368.39336,452,1055.40529
2216.364268,702,1056.775918
2490.852764,731,1058.729693
2735.238082,844,1060.210517
1666.965871,564,1061.341815
1370.983282,428,1062.05099
95.488224,212,1062.588972
3157.475852,1000,1064.945699
3207.360082,1000,1066.843351
1166.147383,474,1067.629656
3240.37805,1000,1069.53617
3187.234339,1000,1072.123208
798.689795,380,1072.906048
2044.553028,1000,1074.961873
3214.189166,1000,1076.912734
961.297598,325,1078.117929
3326.837822,1000,1080.055509
876.658789,474,1080.83187
3275.442743,1000,1082.701753
1707.316421,545,1084.354549
3247.592728,1000,1086.22964
2092.40917,660,1087.347956
2342.895601,700,1088.713137
1435.827968,505,1089.568097
1884.28316,605,1091.335433
1469.127741,450,1092.098971
905.127001,1000,1093.986927
2217.282225,646,1095.236475
1966.744592,586,1096.969806
1223.284154,466,1097.744592
1607.107972,551,1098.872344
1542.030352,510,1099.737169
2505.802892,752,1101.210002
1448.357056,429,1101.945912
1819.497122,584,1103.633432
1932.828886,546,1104.606185
1607.583159,537,1105.698775
2439.215653,751,1107.140751
1069.89135,434,1107.866524
2181.465459,685,1109.774291
1481.364348,494,1110.621109
1669.58425,556,1111.753892
2066.961114,677,1112.90091
1186.923671,398,1113.747772
136.440914,252,1114.204992
3074.583654,975,1116.561027
2353.25946,662,1117.875278
3439.637601,1000,1119.743528
1585.704979,525,1120.642428
3319.439426,1000,1123.092646
2489.044834,746,1124.535031
1747.359592,630,1125.598741
788.45784,288,1126.271135
41.034644,159,1126.531142
2447.21167,737,1128.523731
1019.631948,360,1129.142785
1147.170197,425,1129.857676
3187.96521,1000,1131.750574
1970.068269,604,1132.950839
2976.286585,1000,1135.373678
1534.404566,555,1136.330942
710.525462,289,1136.9903
389.49218,187,1137.324644
1015.319549,364,1137.916773
3317.227917,1000,1139.784445
1302.047771,429,1141.225672
1396.069419,461,1141.994855
944.395636,351,1142.588117
3004.381794,860,1144.206226
952.764547,341,1144.965789
1953.635498,653,1146.1078
1138.665577,450,1147.553834
1132.900047,358,1148.135624
1451.104515,468,1148.939603
3085.98532,1000,1150.769332
3049.069058,1000,1152.629598
619.410141,245,1153.747513
1632.553206,493,1154.583109
3377.011992,1000,1156.400898
2932.420112,813,1157.935354
1807.261156,618,1159.651847
1973.467462,623,1160.683043
2658.472254,862,1162.320295
1058.199851,464,1163.093611
969.26466,333,1163.832252
2959.558379,1000,1166.226696
3181.938835,1000,1168.089604
3052.083291,1000,1169.943572
732.759612,247,1170.332971
912.693658,362,1170.943711
1744.783266,595,1172.667907
1408.81297,443,1173.398442
3226.582025,1000,1175.235866
3054.480085,1000,1177.085633
1692.819713,629,1178.834874
1453.900258,504,1179.687683
2882.183632,803,1181.218969
3403.742686,1000,1183.038012
2083.193792,664,1184.871413
944.845156,343,1185.48762
1622.580377,474,1186.438526
1553.293769,495,1187.298327
1159.113627,372,1187.938408
3428.573848,1000,1189.814779
3149.704259,1000,1192.24583
1500.133412,529,1193.320679
3238.274935,1000,1195.199796
3255.024143,974,1197.569342
1057.042507,361,1198.204671
1358.785763,428,1199.089254
1592.736617,486,1199.947623
3110.490481,1000,1201.833429
3279.79385,1000,1204.296437
2658.551837,1000,1206.18116
3359.234341,1000,1208.066131
2964.933395,954,1210.424308
2463.112899,720,1211.81893
3022.940364,971,1213.651919
2925.970384,1000,1216.104703
1279.590721,463,1216.88754
2094.517106,621,1218.115242
3331.910893,1000,1220.019998
3374.449141,1000,1222.434591
3119.272106,1000,1224.338599
1262.705118,432,1225.093081
2604.804027,1000,1226.993604
3246.497913,1000,1229.413617
2619.348127,820,1230.970338
2991.339363,1000,1232.866924
3468.759872,1000,1235.28892
2389.55077,846,1236.72793
3289.183748,1000,1238.610049
3055.972279,1000,1240.473062
293.673083,145,1241.426972
1750.572011,550,1242.366931
2643.886782,839,1243.974646
3308.157616,1000,1245.874987
1525.635916,477,1246.678536
2796.261755,1000,1249.124051
1890.565736,617,1250.348557
3426.871619,1000,1252.20863
2580.782774,738,1254.170482
1234.406467,430,1254.908787
3017.307898,1000,1256.795498
1016.436714,355,1257.419961
1383.358523,470,1258.382537
2135.697391,623,1259.465084
2461.876691,752,1261.473568
3412.775302,1000,1263.35993
2378.664297,772,1264.847217
1168.921364,489,1265.697813
2836.823545,1000,1268.139882
3220.866334,1000,1270.032777
3170.194292,1000,1271.937438
3299.503455,1000,1274.725826
3151.563817,1000,1276.586166
1580.591346,502,1277.632614
2586.82028,847,1279.829423
3221.406434,1000,1281.701872
3321.883169,1000,1283.582422
1820.160722,551,1284.533185
3164.447542,1000,1286.986403
2976.225146,943,1288.755446
2940.630477,865,1290.423748
3279.186565,1000,1292.831683
45.785654,167,1293.134966
3057.950606,1000,1295.048686
3063.062763,1000,1296.92141
3101.7497,1000,1299.388012
1835.888868,578,1300.375975
2993.684584,1000,1302.254519
2491.942624,829,1303.853669
2727.122119,915,1306.144697
3181.228777,1000,1308.036588
3201.507893,1000,1309.928023
964.318523,346,1310.522705
2773.909254,1000,1312.969497
3444.181547,1000,1314.87063
3001.0981,1000,1316.773023
3319.446651,1000,1319.221177
3047.355017,1000,1321.102804
3278.243257,1000,1322.993035
1731.669874,576,1324.705051
3264.321064,1000,1326.591609
3058.784986,1000,1328.486569
1343.833519,424,1329.238103
3096.430508,1000,1331.680567
3162.227254,1000,1333.571422
3238.165772,1000,1335.45763
2866.043619,795,1337.538949
2925.155042,839,1339.13463
2679.786979,807,1340.677299
2564.190711,781,1342.022554
3137.278786,1000,1344.473428
3408.267305,1000,1346.376188
3080.589667,1000,1348.296847
3232.176624,1000,1350.745997
2971.72054,1000,1352.659912
1999.375807,656,1353.930026
3127.433399,1000,1356.394124
2996.888936,1000,1358.264281
2677.970284,857,1359.911405
3155.185328,900,1361.450963
3129.697681,1000,1363.875639
2952.820335,1000,1365.762403
1803.335791,555,1366.886533
3256.264942,1000,1369.30256
3075.47052,1000,1371.183848
3163.620627,1000,1373.071105
2579.663075,795,1375.169982
3321.024837,1000,1377.064286
3335.290512,1000,1378.935473
3157.236852,1000,1381.403965
3160.291201,1000,1383.273181
1959.01757,603,1384.331679
3464.477687,1000,1386.214932
